Forecast_Month,Target_Date,Historical,Ensemble,AR(1),XGBoost,LSTM,Generated_Datetime
2025-11,2025-12,,2.1642,2.0855,2.1572,2.1892,2025-11-14 11:40:20 PST
2025-11,2026-01,,2.2108,2.0464,2.2038,2.2538,2025-11-14 11:40:20 PST
2025-11,2026-02,,2.257,2.0073,2.2494,2.3184,2025-11-14 11:40:20 PST
2025-11,2026-03,,2.3021,1.9682,2.2927,2.3831,2025-11-14 11:40:20 PST
2025-11,2026-04,,2.3456,1.9291,2.333,2.4477,2025-11-14 11:40:20 PST
2025-11,2026-05,,2.3871,1.89,2.3695,2.5123,2025-11-14 11:40:20 PST
2025-11,2026-06,,2.4267,1.8508,2.4021,2.5769,2025-11-14 11:40:20 PST
2025-11,2026-07,,2.4642,1.8117,2.4307,2.6415,2025-11-14 11:40:20 PST
2025-11,2026-08,,2.4998,1.7726,2.4556,2.7062,2025-11-14 11:40:20 PST
2025-11,2026-09,,2.5339,1.7335,2.4774,2.7708,2025-11-14 11:40:20 PST
2025-11,2026-10,,2.5668,1.6944,2.497,2.8354,2025-11-14 11:40:20 PST
2025-11,2026-11,,2.5991,1.6553,2.5155,2.9,2025-11-14 11:40:20 PST
