Forecast_Date,AR1_Forecast,XGBoost_Forecast,LSTM_Forecast,Ensemble_Forecast,Report_Date
2025-12-31,2.0855,2.1572,2.223,2.169,2025-11-15
2026-01-31,2.0464,2.2038,2.2174,2.1784,2025-11-15
2026-02-28,2.0073,2.2494,2.204,2.1842,2025-11-15
2026-03-31,1.9682,2.2927,2.1837,2.1864,2025-11-15
2026-04-30,1.9291,2.333,2.1582,2.1853,2025-11-15
2026-05-31,1.89,2.3695,2.1293,2.1813,2025-11-15
2026-06-30,1.8508,2.4021,2.0992,2.1752,2025-11-15
2026-07-31,1.8117,2.4307,2.0703,2.1679,2025-11-15
2026-08-31,1.7726,2.4556,2.0448,2.1605,2025-11-15
2026-09-30,1.7335,2.4774,2.0246,2.1539,2025-11-15
2026-10-31,1.6944,2.497,2.0111,2.149,2025-11-15
2026-11-30,1.6553,2.5155,2.0055,2.1467,2025-11-15
